,url_name,full_name,name,lat,long
0,/wiki/Lat_Phrao_MRT_station,Lat Phrao MRT station,Lat Phrao,13.8064,100.573
1,/wiki/Phawana_MRT_station,Phawana MRT station,Phawana,0.0,0.0
2,/wiki/Chok_Chai_4_MRT_station,Chok Chai 4 MRT station,Chok Chai 4,0.0,0.0
3,/wiki/Lat_Phrao_71_MRT_station,Lat Phrao 71 MRT station,Lat Phrao 71,0.0,0.0
4,/wiki/Lat_Phrao_83_MRT_station,Lat Phrao 83 MRT station,Lat Phrao 83,0.0,0.0
5,/wiki/Mahat_Thai_MRT_station,Mahat Thai MRT station,Mahat Thai,0.0,0.0
6,/wiki/Lat_Phrao_101_MRT_station,Lat Phrao 101 MRT station,Lat Phrao 101,0.0,0.0
7,/wiki/Bang_Kapi_MRT_station,Bang Kapi MRT station,Bang Kapi,0.0,0.0
8,/wiki/Yaek_Lam_Sali_MRT_station,Yaek Lam Sali MRT station,Yaek Lam Sali,0.0,0.0
9,/wiki/Si_Kritha_MRT_station,Si Kritha MRT station,Si Kritha,0.0,0.0
10,/wiki/Hua_Mak_station,Hua Mak station,Hua Mak,0.0,0.0
11,/wiki/Kalantan_MRT_station,Kalantan MRT station,Kalantan,0.0,0.0
12,/wiki/Si_Nut_MRT_station,Si Nut MRT station,Si Nut,0.0,0.0
13,/wiki/Srinagarindra_38_MRT_station,Srinagarindra 38 MRT station,Srinagarindra 38,0.0,0.0
14,/wiki/Suan_Luang_Rama_IX_MRT_station,Suan Luang Rama IX MRT station,Suan Luang Rama IX,0.0,0.0
15,/wiki/Si_Udom_MRT_station,Si Udom MRT station,Si Udom,0.0,0.0
16,/wiki/Si_Iam_MRT_station,Si Iam MRT station,Si Iam,0.0,0.0
17,/wiki/Si_La_Salle_MRT_station,Si La Salle MRT station,Si La Salle,0.0,0.0
18,/wiki/Si_Bearing_MRT_station,Si Bearing MRT station,Si Bearing,0.0,0.0
19,/wiki/Si_Dan_MRT_station,Si Dan MRT station,Si Dan,0.0,0.0
20,/wiki/Si_Thepha_MRT_station,Si Thepha MRT station,Si Thepha,0.0,0.0
21,/wiki/Thipphawan_MRT_station,Thipphawan MRT station,Thipphawan,0.0,0.0
22,/wiki/Samrong_station,Samrong station,Samrong,13.647363,100.596153
