,url_name,full_name,name,lat,long
0,/wiki/National_Stadium_BTS_Station,National Stadium BTS Station,National Stadium,13.7465139,100.5291083
1,/wiki/Siam_BTS_Station,Siam BTS Station,Siam,13.7456194,100.5342278
2,/wiki/Ratchadamri_BTS_Station,Ratchadamri BTS Station,Ratchadamri,13.7391917,100.5394083
3,/wiki/Sala_Daeng_BTS_Station,Sala Daeng BTS Station,Sala Daeng,13.7285083,100.5341333
4,/wiki/Chong_Nonsi_BTS_Station,Chong Nonsi BTS Station,Chong Nonsi,13.7237861,100.5294444
5,/wiki/Saint_Louis_BTS_station,Saint Louis BTS station,Saint Louis,0.0,0.0
6,/wiki/Surasak_BTS_Station,Surasak BTS Station,Surasak,13.7192389,100.5214778
7,/wiki/Saphan_Taksin_BTS_Station,Saphan Taksin BTS Station,Saphan Taksin,13.718775,100.5141056
8,/wiki/Krung_Thonburi_BTS_Station,Krung Thonburi BTS Station,Krung Thon Buri,13.72083,100.50278
9,/wiki/Wongwian_Yai_Station,Wongwian Yai Station,Wongwian Yai,13.72111,100.49528
10,/wiki/Pho_Nimit_BTS_Station,Pho Nimit BTS Station,Pho Nimit,13.719167,100.485917
11,/wiki/Talat_Phlu_BTS_Station,Talat Phlu BTS Station,Talat Phlu,13.7141722,100.4766972
12,/wiki/Wutthakat_BTS_Station,Wutthakat BTS Station,Wutthakat,13.7123,100.471
13,/wiki/Bang_Wa_BTS_Station,Bang Wa BTS Station,Bang Wa,13.720625,100.4578694
