,url_name,full_name,name,lat,long
0,/wiki/Khu_Khot_BTS_station,Khu Khot BTS station,Khu Khot,13.9324,100.6466
1,/wiki/Yaek_Kor_Por_Aor_BTS_station,Yaek Kor Por Aor BTS station,Yaek Kor Por Aor,13.9249,100.6259
2,/wiki/Royal_Thai_Air_Force_Museum_BTS_station,Royal Thai Air Force Museum BTS station,Royal Thai Air Force Museum,13.918,100.6217
3,/wiki/Bhumibol_Adulyadej_Hospital_BTS_station,Bhumibol Adulyadej Hospital BTS station,Bhumibol Adulyadej Hospital,13.9108,100.6174
4,/wiki/Saphan_Mai_BTS_station,Saphan Mai BTS station,Saphan Mai,13.8966,100.6091
5,/wiki/Sai_Yud_BTS_station,Sai Yud BTS station,Sai Yud,13.8885,100.6043
6,/wiki/Phahon_Yothin_59_BTS_station,Phahon Yothin 59 BTS station,Phahon Yothin 59,13.8825,100.6008
7,/wiki/Wat_Phra_Sri_Mahathat_BTS_station,Wat Phra Sri Mahathat BTS station,Wat Phra Sri Mahathat,13.8752,100.5967
8,/wiki/11th_Infantry_Regiment_BTS_station,11th Infantry Regiment BTS station,11th Infantry Regiment,0.0,0.0
9,/wiki/Bang_Bua_BTS_station,Bang Bua BTS station,Bang Bua,13.8561,100.5852
10,/wiki/Royal_Forest_Department_BTS_station,Royal Forest Department BTS station,Royal Forest Department,0.0,0.0
11,/wiki/Kasetsart_University_BTS_station,Kasetsart University BTS station,Kasetsart University,0.0,0.0
12,/wiki/Sena_Nikhom_BTS_station,Sena Nikhom BTS station,Sena Nikhom,0.0,0.0
13,/wiki/Ratchayothin_BTS_station,Ratchayothin BTS station,Ratchayothin,0.0,0.0
14,/wiki/Phahonyothin_24_BTS_station,Phahonyothin 24 BTS station,Phahon Yothin 24,0.0,0.0
15,/wiki/Ha_Yaek_Lat_Phrao_BTS_station,Ha Yaek Lat Phrao BTS station,Ha Yaek Lat Phrao,13.647363,100.596153
16,/wiki/Mo_Chit_BTS_station,Mo Chit BTS station,Mo Chit,13.8025833,100.5538333
17,/wiki/Saphan_Khwai_BTS_station,Saphan Khwai BTS station,Saphan Khwai,13.7938,100.5497306
18,/w/index.php?title=Sena_Ruam_BTS_station&action=edit&redlink=1,Sena Ruam BTS station (page does not exist),Sena Ruam,0.0,0.0
19,/wiki/Ari_BTS_station,Ari BTS station,Ari,13.7797028,100.5446417
20,/wiki/Sanam_Pao_BTS_station,Sanam Pao BTS station,Sanam Pao,13.7726222,100.5420917
21,/wiki/Victory_Monument_BTS_station,Victory Monument BTS station,Victory Monument,13.7627444,100.53708694
22,/wiki/Phaya_Thai_BTS_station,Phaya Thai BTS station,Phaya Thai,13.7569417,100.5338444
23,/wiki/Ratchathewi_BTS_station,Ratchathewi BTS station,Ratchathewi,13.751875,100.531575
24,/wiki/Siam_BTS_station,Siam BTS station,Siam,13.7456194,100.5342278
25,/wiki/Chit_Lom_BTS_station,Chit Lom BTS station,Chit Lom,13.7441083,100.5430972
26,/wiki/Phloen_Chit_BTS_station,Phloen Chit BTS station,Phloen Chit,13.7430806,100.5490194
27,/wiki/Nana_BTS_station,Nana BTS station,Nana,13.7406028,100.5553972
28,/wiki/Asok_BTS_station,Asok BTS station,Asok,13.7370333,100.5604194
29,/wiki/Phrom_Phong_BTS_station,Phrom Phong BTS station,Phrom Phong,13.7304389,100.5697306
30,/wiki/Thong_Lo_BTS_station,Thong Lo BTS station,Thong Lo,13.7242444,100.5785583
31,/wiki/Ekkamai_BTS_station,Ekkamai BTS station,Ekkamai,13.7195583,100.585175
32,/wiki/Phra_Khanong_BTS_station,Phra Khanong BTS station,Phra Khanong,13.7151944,100.5912833
33,/wiki/On_Nut_BTS_station,On Nut BTS station,On Nut,13.7056111,100.6010833
34,/wiki/Bang_Chak_BTS_station,Bang Chak BTS station,Bang Chak,13.6969,100.6053
35,/wiki/Punnawithi_BTS_station,Punnawithi BTS station,Punnawithi,13.6889194,100.6092111
36,/wiki/Udom_Suk_BTS_station,Udom Suk BTS station,Udom Suk,13.6803167,100.6096583
37,/wiki/Bang_Na_BTS_station,Bang Na BTS station,Bang Na,13.6682,100.6047
38,/wiki/Bearing_BTS_station,Bearing BTS station,Bearing,13.6593361,100.60105
39,/wiki/Samrong_BTS_station,Samrong BTS station,Samrong,13.647363,100.596153
40,/wiki/Pu_Chao_BTS_Station,Pu Chao BTS Station,Pu Chao,0.0,0.0
41,/wiki/Chang_Erawan_BTS_Station,Chang Erawan BTS Station,Chang Erawan,0.0,0.0
42,/wiki/Royal_Thai_Naval_Academy_BTS_Station,Royal Thai Naval Academy BTS Station,Royal Thai Naval Academy,0.0,0.0
43,/wiki/Pak_Nam_BTS_Station,Pak Nam BTS Station,Pak Nam,0.0,0.0
44,/wiki/Srinagarindra_BTS_Station,Srinagarindra BTS Station,Srinagarindra,0.0,0.0
45,/wiki/Phraek_Sa_BTS_Station,Phraek Sa BTS Station,Phraek Sa,0.0,0.0
46,/wiki/Sai_Luat_BTS_Station,Sai Luat BTS Station,Sai Luat,13.5775,100.60528
47,/wiki/Kheha_BTS_Station,Kheha BTS Station,Kheha,0.0,0.0
